-0.306724,0.638285,0.862187,0.337955,0.873354,0.785082,0.467094,-0.0452321,0.215084,0.540334,0.0482252,0.559479,-0.131707,0.510283,1.2714,-72.8898,9.46754,-24.5058,3.38177,-3.06926,0
-0.307589,0.642475,0.872877,0.339061,0.884501,0.782664,0.477056,-0.0413233,0.205445,0.530644,0.0598653,0.555046,-0.109087,0.490669,1.2714,-74.0898,10.159,-23.5001,3.38177,-2.69211,0.205714
-0.308521,0.646556,0.883339,0.340377,0.895506,0.780375,0.48716,-0.0481962,0.203086,0.519289,0.0673926,0.54751,-0.126388,0.50974,-0.6486,-74.0898,10.159,-25.1972,3.5532,-3.41211,0.205714
-0.309411,0.650493,0.893637,0.341599,0.906272,0.777535,0.497252,-0.03914,0.193039,0.513248,0.0558379,0.535343,-0.141293,0.508751,-3.1686,-75.4098,8.77611,-26.8944,3.72463,-3.41211,0
-0.309987,0.654215,0.903801,0.342547,0.916884,0.774983,0.507479,-0.0238595,0.182663,0.505065,0.0432331,0.525887,-0.129336,0.505375,-1.9686,-76.7298,10.159,-26.2029,3.72463,-3.06926,0.205714
-0.31039,0.657733,0.913808,0.343505,0.927378,0.771941,0.517849,-0.017602,0.170733,0.49662,0.0524466,0.523179,-0.165578,0.527513,-0.6486,-78.0498,10.4733,-25.8887,3.5532,-2.86354,0
-0.310668,0.660992,0.923639,0.344803,0.937653,0.768988,0.52816,-0.0121122,0.158077,0.490631,0.0711017,0.50918,-0.139674,0.513194,1.9914,-76.7298,10.4733,-22.8087,3.38177,-2.14354,0.205714
-0.310856,0.664027,0.933372,0.346349,0.947749,0.765717,0.538555,-0.0070689,0.149978,0.483156,0.0825545,0.500101,-0.175009,0.515309,3.9114,-76.7298,10.8504,-23.1229,3.5532,-2.69211,0
-0.310914,0.666909,0.942885,0.3479,0.957658,0.762557,0.549012,-0.000193995,0.1385,0.471349,0.0684664,0.493194,-0.152265,0.531592,1.9914,-73.4898,10.159,-22.4944,3.38177,-2.69211,0.205714
-0.310903,0.669524,0.952214,0.349208,0.967292,0.7591,0.55943,0.000882339,0.12643,0.463023,0.0702623,0.475885,-0.185316,0.517824,-1.9686,-74.0898,9.46754,-25.1972,3.72463,-2.86354,0.205714
-0.310867,0.67191,0.961347,0.35088,0.976771,0.755748,0.570002,0.0022036,0.113751,0.452896,0.0905257,0.473749,-0.165699,0.525277,-2.5686,-75.4098,9.78183,-24.5058,3.72463,-2.4864,0
-0.310785,0.674087,0.970264,0.352997,0.986031,0.751954,0.580677,0.00556143,0.104843,0.440469,0.112724,0.45764,-0.191677,0.542889,0.0714,-77.3298,11.479,-24.5058,3.93034,-2.14354,0.205714
-0.310623,0.676053,0.978894,0.354954,0.995099,0.748381,0.59129,0.010321,0.0929204,0.429478,0.0863099,0.451363,-0.189806,0.530005,2.5914,-77.3298,10.4733,-24.1915,3.72463,-2.31497,0.205714
-0.310274,0.677742,0.987428,0.356672,1.00392,0.744421,0.601943,0.021358,0.0811148,0.423896,0.0907426,0.436558,-0.18558,0.524843,3.3114,-79.3698,11.8561,-23.1229,3.72463,-1.56069,0
-0.309757,0.679185,0.995825,0.358817,1.01254,0.740435,0.612663,0.0288328,0.0661481,0.417853,0.11399,0.427326,-0.215803,0.54223,6.5514,-78.6498,11.1647,-21.8029,3.17606,-1.93783,0
-0.30907,0.68038,1.00394,0.361033,1.02094,0.736466,0.623358,0.0378,0.0548257,0.39948,0.104119,0.414884,-0.197799,0.541032,8.4714,-78.6498,11.8561,-22.8087,3.5532,-2.14354,0
-0.30816,0.681276,1.01183,0.36308,1.02905,0.732244,0.634132,0.0521528,0.0392103,0.39031,0.109181,0.400328,-0.202501,0.531044,3.9114,-78.0498,11.479,-22.1172,3.38177,-1.01211,0.205714
-0.30692,0.681944,1.01952,0.365575,1.03695,0.728038,0.645014,0.070498,0.0293314,0.383505,0.136381,0.388551,-0.225385,0.542874,3.3114,-77.3298,10.4733,-23.5001,3.17606,-2.4864,0.205714
-0.305474,0.682376,1.02703,0.368076,1.04464,0.723809,0.655869,0.0695776,0.0167199,0.369856,0.11301,0.380601,-0.210098,0.551829,3.9114,-75.4098,11.479,-23.1229,3.5532,-2.14354,0.205714
-0.304176,0.682543,1.03436,0.370584,1.05211,0.719338,0.666673,0.0633085,0.00359512,0.363141,0.13586,0.371304,-0.212311,0.539093,0.6714,-74.8098,10.8504,-21.8029,3.00463,-1.21783,0.205714
-0.302871,0.682546,1.04142,0.373516,1.05927,0.714767,0.677499,0.069352,-0.000105911,0.34794,0.146091,0.352896,-0.238935,0.532944,1.9914,-75.4098,10.8504,-24.8201,3.38177,-2.86354,0.205714
-0.301279,0.682535,1.04822,0.376216,1.06617,0.71024,0.688413,0.083852,-0.000969374,0.335706,0.136169,0.341124,-0.240285,0.552475,3.9114,-74.8098,11.1647,-20.4201,3.00463,-1.56069,0
-0.29968,0.682417,1.05494,0.379134,1.07287,0.705518,0.699357,0.0745614,-0.0109723,0.33343,0.147512,0.328259,-0.22421,0.556004,4.5114,-73.4898,11.1647,-19.7287,2.62749,-1.01211,0.205714
-0.298184,0.681928,1.06137,0.382049,1.07925,0.700701,0.710289,0.078817,-0.0323541,0.316983,0.15642,0.312556,-0.22593,0.541004,1.9914,-79.9698,11.479,-24.1915,3.17606,-1.56069,0.205714
-0.296407,0.680978,1.06749,0.385395,1.08537,0.695793,0.721219,0.0951167,-0.0580104,0.29962,0.170034,0.297441,-0.261738,0.538474,5.2314,-85.1298,12.1704,-22.4944,3.17606,-1.01211,0
-0.294597,0.679588,1.07324,0.388662,1.09119,0.690973,0.732171,0.084847,-0.075284,0.279578,0.165187,0.283865,-0.256831,0.553546,5.8314,-91.0098,13.8675,-23.8144,3.5532,-1.01211,0
-0.292869,0.677758,1.07882,0.392227,1.09682,0.686068,0.743069,0.0891385,-0.101952,0.278181,0.175413,0.277903,-0.24115,0.551248,4.5114,-88.3698,13.5533,-22.8087,3.17606,-0.669257,0
-0.290848,0.675446,1.08427,0.39561,1.10216,0.681066,0.753978,0.105897,-0.124818,0.269423,0.178812,0.267389,-0.233333,0.539891,3.9114,-88.3698,13.1761,-24.8201,3.38177,-1.21783,0
-0.288875,0.672691,1.08963,0.399189,1.10727,0.676,0.764969,0.0951398,-0.147651,0.267512,0.167424,0.255811,-0.254162,0.545336,1.9914,-80.5698,12.1704,-23.5001,3.17606,-0.840686,0
-0.286835,0.669513,1.0948,0.402673,1.1121,0.671003,0.775976,0.11054,-0.164606,0.25466,0.188821,0.2344,-0.265593,0.555755,0.6714,-77.3298,11.479,-23.1229,3.17606,-1.56069,0
-0.284656,0.666016,1.09975,0.406341,1.1167,0.66604,0.786879,0.102258,-0.180335,0.239692,0.169933,0.217388,-0.257908,0.549558,3.3114,-74.8098,11.479,-22.1172,3.00463,-1.56069,0.205714
-0.28261,0.662343,1.10443,0.41009,1.12102,0.660988,0.797749,0.107704,-0.186323,0.229843,0.196659,0.213271,-0.24508,0.534447,3.9114,-72.8898,11.1647,-19.7287,2.62749,-1.21783,0.205714
-0.280316,0.658429,1.10884,0.413867,1.12496,0.655832,0.80865,0.113175,-0.200231,0.216006,0.191169,0.191718,-0.239348,0.54192,5.2314,-74.0898,11.479,-20.4201,2.79891,-1.01211,0.205714
-0.278148,0.654324,1.11305,0.417939,1.12873,0.65056,0.819592,0.10939,-0.207844,0.206688,0.203742,0.180648,-0.256525,0.55524,4.5114,-76.1298,11.8561,-21.8029,2.79891,-1.01211,0
-0.275767,0.650039,1.11695,0.422171,1.13213,0.645311,0.830503,0.122166,-0.218958,0.190533,0.222867,0.171413,-0.274948,0.548216,3.3114,-77.3298,11.479,-20.7972,2.62749,-0.840686,0
-0.273461,0.645459,1.12066,0.426463,1.13531,0.640147,0.841361,0.112593,-0.235096,0.178952,0.214385,0.146227,-0.271386,0.532182,3.9114,-79.9698,13.5533,-24.5058,3.38177,-1.7664,0.205714
-0.271021,0.640533,1.12411,0.430934,1.13823,0.635007,0.852219,0.126425,-0.254859,0.169555,0.211735,0.146897,-0.259346,0.542571,0.6714,-79.9698,12.8618,-22.4944,3.00463,-1.01211,0
-0.268665,0.635235,1.12732,0.435462,1.14089,0.629842,0.863032,0.114433,-0.271254,0.15701,0.238628,0.127267,-0.245563,0.54788,1.9914,-78.0498,12.5475,-21.8029,3.00463,-0.669257,0
-0.266209,0.629601,1.13033,0.439963,1.1432,0.62463,0.873762,0.126646,-0.28785,0.145892,0.234386,0.11158,-0.240053,0.533216,2.5914,-78.0498,13.1761,-25.1972,3.38177,-1.01211,0
-0.263849,0.6236,1.13313,0.444589,1.14537,0.619404,0.884552,0.114654,-0.307129,0.139399,0.22032,0.100195,-0.258883,0.531995,1.2714,-75.4098,11.479,-24.8201,3.00463,-1.21783,0
-0.26137,0.617238,1.13573,0.449341,1.14721,0.614289,0.895374,0.128029,-0.324955,0.126931,0.234945,0.0853447,-0.273948,0.546937,3.9114,-74.0898,11.8561,-21.4258,2.62749,-0.669257,0
-0.258981,0.610592,1.13814,0.454053,1.1487,0.609295,0.906069,0.115743,-0.336718,0.116861,0.247704,0.0740074,-0.262062,0.538318,5.2314,-72.8898,12.1704,-21.1115,2.79891,-0.840686,0
-0.256523,0.603659,1.14035,0.458806,1.15005,0.60429,0.916694,0.128787,-0.351819,0.104111,0.241936,0.0629215,-0.241973,0.521323,4.5114,-70.9698,12.5475,-22.4944,3.00463,-1.01211,0
-0.254099,0.596403,1.14241,0.463722,1.15117,0.599269,0.927337,0.118283,-0.369748,0.100579,0.240136,0.0511607,-0.234161,0.533948,2.5914,-72.1698,12.1704,-23.5001,3.00463,-1.01211,0
-0.251628,0.588875,1.14422,0.468868,1.15199,0.59425,0.937914,0.128117,-0.381959,0.0878511,0.252521,0.0338298,-0.247949,0.536255,1.2714,-72.1698,11.479,-23.1229,2.62749,-0.840686,0
-0.24926,0.581047,1.14584,0.474076,1.15247,0.589335,0.948445,0.113163,-0.398805,0.0748997,0.2677,0.018181,-0.262971,0.518075,0.0714,-71.5698,11.1647,-23.8144,2.62749,-1.21783,0
-0.246889,0.572857,1.14724,0.479309,1.15269,0.584546,0.959029,0.122473,-0.413345,0.0647877,0.272143,0.00604436,-0.249661,0.527256,1.9914,-70.9698,12.8618,-23.5001,2.79891,-0.840686,0
-0.244623,0.564399,1.14848,0.484529,1.15271,0.579706,0.969502,0.107726,-0.428772,0.0586122,0.267082,-0.000439821,-0.226202,0.531164,2.5914,-68.9298,12.5475,-23.1229,2.62749,-1.01211,0
-0.242386,0.555584,1.14949,0.489784,1.15267,0.574876,0.979854,0.118046,-0.446733,0.0465443,0.261182,-0.00427669,-0.222441,0.508465,3.9114,-69.6498,12.5475,-24.5058,2.62749,-1.01211,0.205714
-0.240127,0.546475,1.15032,0.495082,1.15245,0.570144,0.990239,0.106848,-0.46209,0.0423904,0.256118,-0.0172336,-0.247176,0.519318,1.9914,-68.3298,11.479,-23.1229,2.07891,-1.38926,0
-0.237965,0.537023,1.15106,0.500527,1.15192,0.565665,1.00053,0.111851,-0.479192,0.0315708,0.268305,-0.0322534,-0.236976,0.521007,3.9114,-67.7298,12.5475,-23.8144,1.8732,-0.840686,0
-0.235728,0.527294,1.15154,0.506145,1.15106,0.561211,1.01077,0.10641,-0.492401,0.0194947,0.280687,-0.0474851,-0.208472,0.502508,2.5914,-65.6898,11.479,-22.4944,1.32463,-1.01211,0
-0.233732,0.517226,1.15187,0.511757,1.14983,0.556706,1.02107,0.0994048,-0.510001,0.0134765,0.290768,-0.0705089,-0.217918,0.519564,1.2714,-63.7698,11.1647,-23.8144,1.53034,-1.21783,-0.171429
-0.231635,0.506874,1.15197,0.517486,1.14826,0.552479,1.0312,0.103379,-0.52255,0.0022782,0.2958,-0.0843457,-0.225778,0.505818,1.9914,-63.1698,10.8504,-24.1915,1.53034,-1.7664,0
-0.229783,0.496204,1.152,0.523175,1.1464,0.548394,1.04128,0.0869387,-0.53888,-0.000612634,0.291128,-0.0938317,-0.194059,0.497291,2.5914,-62.4498,11.8561,-24.5058,1.8732,-1.21783,0
-0.227969,0.485279,1.152,0.528937,1.14446,0.544197,1.05133,0.096808,-0.551144,-0.000217634,0.296962,-0.102094,-0.198893,0.509569,0.6714,-60.5298,10.4733,-24.8201,1.53034,-1.56069,0
-0.226142,0.474066,1.15197,0.534639,1.14229,0.54031,1.06122,0.0838833,-0.564317,-0.00298863,0.287532,-0.117247,-0.206552,0.4852,2.5914,-63.1698,11.1647,-26.2029,1.8732,-1.7664,0
-0.224636,0.462603,1.15186,0.540456,1.1398,0.536488,1.07119,0.0733803,-0.580169,-0.0104608,0.286656,-0.126621,-0.176633,0.503662,1.9914,-59.9298,11.1647,-24.8201,1.70177,-1.01211,-0.171429
-0.223041,0.450807,1.15153,0.546298,1.13723,0.532662,1.08102,0.0838262,-0.594878,-0.0183931,0.289247,-0.131972,-0.194697,0.488172,1.9914,-60.5298,9.78183,-25.8887,1.53034,-1.93783,0.205714
-0.221479,0.438727,1.1509,0.552144,1.13435,0.529195,1.09084,0.0701053,-0.610692,-0.0361761,0.28159,-0.148736,-0.172277,0.488342,2.5914,-58.0098,9.15326,-24.5058,1.53034,-1.7664,0
-0.22024,0.426355,1.1501,0.558031,1.13139,0.525558,1.10053,0.0589059,-0.623467,-0.0438273,0.287636,-0.152164,-0.173846,0.485808,0.6714,-54.0498,8.08469,-25.1972,1.53034,-1.38926,0
-0.219029,0.41368,1.14903,0.564032,1.12813,0.522361,1.11017,0.0606821,-0.638639,-0.0586115,0.294924,-0.170129,-0.165348,0.475416,0.6714,-51.5298,7.7704,-26.2029,1.70177,-2.31497,0
-0.217754,0.400781,1.14778,0.570111,1.12477,0.518983,1.11972,0.0624242,-0.649586,-0.066029,0.294024,-0.168912,-0.158459,0.481663,2.5914,-52.1298,8.77611,-25.1972,1.32463,-1.38926,0
-0.216738,0.387675,1.14632,0.576136,1.12118,0.516069,1.1292,0.0439614,-0.659922,-0.071466,0.296033,-0.182985,-0.152508,0.467709,0.0714,-49.4898,6.07326,-24.5058,0.947486,-2.69211,0
-0.216007,0.374281,1.14486,0.582219,1.11746,0.512969,1.13867,0.0311833,-0.67421,-0.0782987,0.302511,-0.192088,-0.144603,0.478839,2.5914,-48.2898,9.15326,-26.5172,1.8732,-1.56069,0
-0.215443,0.360656,1.14323,0.588285,1.11349,0.510469,1.14804,0.0269022,-0.686212,-0.0799082,0.296375,-0.194936,-0.126971,0.460276,0.6714,-49.4898,6.38754,-25.8887,1.1532,-2.69211,0
-0.21497,0.346826,1.14155,0.594304,1.10938,0.507635,1.15734,0.0215433,-0.695908,-0.0879807,0.301186,-0.212297,-0.142756,0.469093,1.2714,-46.9698,7.45611,-25.5115,1.32463,-1.7664,0
-0.214608,0.332712,1.13973,0.600333,1.10514,0.505381,1.16653,0.0164615,-0.709814,-0.0933662,0.304719,-0.216278,-0.10398,0.453831,2.5914,-45.0498,7.45611,-25.8887,1.70177,-2.31497,0
-0.214322,0.318384,1.13785,0.606337,1.10071,0.503118,1.17564,0.0126053,-0.720307,-0.0946948,0.30387,-0.217642,-0.122312,0.454811,2.5914,-46.2498,7.07897,-25.1972,1.32463,-2.14354,0
-0.214156,0.303834,1.13591,0.612349,1.09614,0.500785,1.18468,0.00563468,-0.73304,-0.0976832,0.306503,-0.23469,-0.104567,0.452519,1.9914,-43.1298,6.38754,-24.1915,1.32463,-1.93783,0
-0.214141,0.289033,1.13392,0.618327,1.09145,0.499137,1.1936,-0.000745419,-0.743104,-0.100767,0.309315,-0.241727,-0.075875,0.438827,1.9914,-40.4898,6.07326,-25.8887,1.1532,-2.69211,0
-0.214177,0.274035,1.13193,0.624343,1.08659,0.497433,1.20257,-0.00348531,-0.753954,-0.100893,0.310229,-0.244862,-0.0924844,0.456762,1.2714,-38.5698,6.07326,-25.5115,1.53034,-2.69211,0
-0.214338,0.258827,1.12989,0.630395,1.08156,0.495566,1.21136,-0.0118082,-0.763468,-0.102728,0.311748,-0.248649,-0.0890308,0.428037,0.6714,-38.5698,5.38183,-26.8944,1.1532,-2.86354,0
-0.214828,0.243456,1.12777,0.636447,1.07641,0.494178,1.22013,-0.0335398,-0.772499,-0.10661,0.309559,-0.261498,-0.0548729,0.442686,-1.2486,-35.3298,4.37611,-25.8887,1.1532,-2.86354,0
-0.215744,0.227876,1.12564,0.642432,1.07114,0.493223,1.22878,-0.0520034,-0.782284,-0.106503,0.306535,-0.269812,-0.0454658,0.431979,-1.9686,-33.4098,4.06183,-26.5172,1.1532,-3.24069,0
-0.216853,0.212129,1.12347,0.64837,1.06579,0.492327,1.23729,-0.0568043,-0.789767,-0.112379,0.300462,-0.275487,-0.0466481,0.414816,-1.2486,-32.0898,4.6904,-27.5858,1.53034,-3.41211,0
-0.218036,0.196218,1.12123,0.654158,1.06033,0.491463,1.2458,-0.0591648,-0.798508,-0.112545,0.290474,-0.276237,-0.0433791,0.432901,-1.2486,-30.7698,4.06183,-25.8887,1.53034,-3.06926,0
-0.219345,0.180166,1.11895,0.659905,1.05476,0.490493,1.25417,-0.0707953,-0.804728,-0.114571,0.286761,-0.279332,-0.0423204,0.417227,-1.2486,-31.3698,3.68469,-26.5172,1.1532,-3.41211,0
-0.221134,0.163971,1.11665,0.665669,1.04906,0.489784,1.26247,-0.0981623,-0.813876,-0.114383,0.280489,-0.283763,-0.029556,0.406319,-1.9686,-28.1298,2.67897,-26.2029,1.1532,-3.78926,0
-0.223124,0.147599,1.11431,0.671427,1.04328,0.489422,1.27081,-0.0979294,-0.821628,-0.117973,0.279339,-0.284954,-0.0116592,0.423554,-1.2486,-26.2098,2.67897,-25.8887,1.32463,-3.24069,0
-0.225149,0.131105,1.11194,0.677166,1.03742,0.489336,1.27897,-0.109419,-0.826938,-0.118792,0.275694,-0.288627,-0.00075189,0.406281,-1.2486,-23.6898,2.67897,-25.8887,1.1532,-3.61783,0
-0.227589,0.114469,1.10956,0.682758,1.03149,0.489365,1.28697,-0.12345,-0.834207,-0.120109,0.27126,-0.29646,0.00239637,0.388025,-1.9686,-21.0498,1.98754,-25.5115,1.32463,-3.61783,0
-0.230058,0.0977242,1.10714,0.688339,1.0255,0.489524,1.29497,-0.128997,-0.839139,-0.120707,0.278685,-0.300763,0.0107944,0.401685,-1.2486,-19.7298,1.29611,-25.1972,1.1532,-3.24069,0
-0.232882,0.080861,1.10473,0.693879,1.01943,0.489876,1.3029,-0.141668,-0.845393,-0.120269,0.283202,-0.302827,0.0198365,0.404206,-0.6486,-18.4098,1.29611,-25.5115,1.1532,-3.06926,0
-0.23581,0.0639066,1.10228,0.69931,1.01327,0.490483,1.31065,-0.155569,-0.849251,-0.121067,0.279454,-0.310033,0.0373016,0.383632,-2.5686,-17.2098,-0.338171,-24.8201,0.776057,-3.41211,0
-0.238965,0.0468547,1.09992,0.70462,1.00706,0.491421,1.31833,-0.156552,-0.855399,-0.118709,0.270043,-0.313347,0.054627,0.372025,-1.9686,-15.8898,0.2904,-24.8201,0.947486,-2.86354,0
-0.242395,0.0297416,1.09755,0.709846,1.00085,0.492814,1.326,-0.176849,-0.856572,-0.118517,0.255209,-0.312109,0.074964,0.381477,-1.9686,-13.2498,-0.338171,-25.5115,0.947486,-3.61783,0
-0.245995,0.0125671,1.09521,0.714951,0.99457,0.494303,1.33365,-0.190119,-0.859847,-0.116831,0.244343,-0.317379,0.0699967,0.390794,-1.2486,-11.3298,-0.0238857,-25.8887,0.947486,-3.41211,0
-0.249836,-0.0045994,1.09295,0.720029,0.988287,0.495596,1.34111,-0.195286,-0.862787,-0.112289,0.24934,-0.321366,0.063224,0.383765,-2.5686,-9.4098,-1.40674,-24.8201,0.776057,-3.61783,0
-0.253955,-0.0219767,1.09073,0.725051,0.981906,0.497004,1.34848,-0.205476,-0.869967,-0.112532,0.257239,-0.321151,0.076967,0.36102,-0.6486,-6.7698,-0.715314,-23.8144,1.1532,-3.24069,0
-0.258283,-0.0393748,1.08846,0.729854,0.975543,0.49897,1.35573,-0.217015,-0.869009,-0.110943,0.24727,-0.317904,0.111926,0.349994,-1.2486,-6.1698,-1.72103,-24.8201,1.1532,-3.41211,0
-0.262813,-0.0567661,1.08624,0.734546,0.969198,0.501194,1.36294,-0.230054,-0.870312,-0.108148,0.227206,-0.315841,0.104497,0.348901,-2.5686,-3.5298,-2.72674,-24.8201,0.776057,-4.1664,0.205714
-0.267569,-0.0741846,1.08408,0.739233,0.962831,0.503127,1.37005,-0.243101,-0.872126,-0.108347,0.218107,-0.318725,0.0981204,0.355115,-2.5686,-2.3298,-3.41817,-23.5001,0.398914,-3.61783,0.205714
-0.272584,-0.0916133,1.08195,0.74374,0.956432,0.505601,1.37711,-0.256142,-0.872461,-0.104739,0.229656,-0.318602,0.139563,0.36146,-2.5686,0.3102,-4.1096,-22.4944,0.398914,-3.78926,0.205714
-0.277819,-0.109042,1.07988,0.748019,0.950029,0.508242,1.38411,-0.265399,-0.871111,-0.101986,0.223031,-0.321855,0.122518,0.360985,-2.5686,2.9502,-4.42389,-24.5058,0.776057,-4.33783,0
-0.283286,-0.126454,1.07786,0.752303,0.943636,0.510745,1.39103,-0.276484,-0.869857,-0.103095,0.199198,-0.317248,0.142896,0.355745,-1.9686,4.8702,-4.1096,-24.5058,0.776057,-4.1664,0
-0.289026,-0.143835,1.07585,0.756545,0.937267,0.513843,1.39787,-0.289846,-0.867642,-0.0990352,0.210895,-0.31677,0.146815,0.343603,-1.9686,6.7902,-4.80103,-22.1172,0.398914,-3.99497,0.205714
-0.295023,-0.161193,1.07397,0.760467,0.930925,0.516661,1.40456,-0.304161,-0.866791,-0.0936864,0.203437,-0.31743,0.14748,0.329848,-1.9686,8.1102,-4.80103,-24.1915,0.604629,-4.1664,0
-0.301234,-0.178526,1.07212,0.764319,0.924598,0.520012,1.41116,-0.316292,-0.865055,-0.0902932,0.176427,-0.314345,0.168337,0.322021,-2.5686,8.7102,-5.80674,-23.5001,0.947486,-4.71497,0.205714
-0.307642,-0.195802,1.07037,0.768069,0.91828,0.52316,1.41767,-0.324422,-0.862881,-0.0843052,0.190999,-0.312243,0.162773,0.314479,-3.1686,10.0302,-5.80674,-20.4201,0.227486,-3.61783,0
-0.314308,-0.21302,1.06871,0.771452,0.912021,0.526858,1.42413,-0.336201,-0.860317,-0.0800057,0.162792,-0.307916,0.180249,0.310066,-3.1686,11.9502,-7.12674,-23.5001,0.227486,-5.26354,0
-0.321196,-0.230176,1.06721,0.774912,0.905819,0.530418,1.43048,-0.351112,-0.858307,-0.0729494,0.171489,-0.30646,0.194691,0.303006,-2.5686,13.8702,-7.50389,-21.1115,0.0217714,-3.99497,0.205714
-0.328349,-0.247254,1.06573,0.777988,0.899652,0.534332,1.43675,-0.361284,-0.851836,-0.0736172,0.153685,-0.307208,0.183992,0.300718,-3.8886,16.5102,-8.82389,-23.1229,0.227486,-4.92069,0.205714
-0.335757,-0.264238,1.06439,0.781156,0.893526,0.538369,1.44297,-0.37567,-0.847752,-0.0664036,0.153798,-0.304226,0.213141,0.2985,-2.5686,20.3502,-7.50389,-20.1058,0.604629,-4.33783,0.205714
-0.343336,-0.281145,1.06308,0.783865,0.887422,0.542371,1.44914,-0.38118,-0.842029,-0.0650401,0.131729,-0.306629,0.20965,0.295831,-3.1686,21.0702,-8.19531,-22.1172,0.227486,-4.71497,0.205714
-0.351164,-0.297906,1.06184,0.786617,0.881384,0.546675,1.45525,-0.396172,-0.834799,-0.0586633,0.138366,-0.301691,0.199582,0.294789,-4.4886,21.0702,-9.20103,-19.1001,0.398914,-4.92069,0.205714
-0.359175,-0.314572,1.06076,0.789065,0.875437,0.551138,1.46128,-0.405659,-0.830859,-0.0532589,0.108818,-0.297561,0.236432,0.291332,-3.1686,22.2702,-8.5096,-21.4258,0.398914,-4.92069,0.205714
-0.367467,-0.33109,1.05973,0.791389,0.869542,0.555559,1.4672,-0.417709,-0.823604,-0.0468955,0.119721,-0.293876,0.235935,0.288913,-4.4886,23.5902,-11.2125,-19.1001,-0.321086,-4.71497,0.205714
-0.375985,-0.34748,1.05886,0.793687,0.863731,0.560119,1.47303,-0.429539,-0.818839,-0.0427405,0.109713,-0.296078,0.216355,0.293236,-3.8886,26.2302,-11.2125,-21.1115,-0.149657,-5.26354,0.205714
-0.3847,-0.363735,1.05804,0.795637,0.857936,0.564958,1.47877,-0.44171,-0.809426,-0.0406531,0.0866951,-0.293108,0.23198,0.295906,-3.8886,29.4702,-10.8982,-19.7287,0.227486,-5.09211,0.205714
-0.393589,-0.379793,1.05741,0.797222,0.852285,0.569797,1.48441,-0.44801,-0.798801,-0.0304332,0.0804599,-0.283489,0.258615,0.296502,-3.1686,30.0702,-10.8982,-17.7172,-0.321086,-4.54354,0
-0.402698,-0.395688,1.05676,0.798918,0.846727,0.574621,1.48996,-0.458585,-0.79099,-0.0319936,0.0872085,-0.276332,0.258145,0.289972,-3.8886,31.3902,-11.2125,-19.7287,0.227486,-5.09211,0.205714
-0.412028,-0.411413,1.05623,0.800349,0.841269,0.579606,1.49543,-0.468287,-0.783023,-0.0182934,0.0580245,-0.266864,0.240457,0.276994,-5.8086,32.7102,-12.9096,-18.7229,-0.321086,-5.09211,0.205714
-0.421567,-0.426976,1.05584,0.801166,0.835828,0.584722,1.50085,-0.479954,-0.77567,-0.0186832,0.0346083,-0.265921,0.24247,0.262629,-3.8886,33.3102,-13.2867,-20.1058,-0.321086,-5.46926,0.205714
-0.431302,-0.44231,1.05562,0.801875,0.830463,0.589958,1.50626,-0.488559,-0.762834,-0.00950229,0.0317103,-0.26234,0.259634,0.254457,-3.8886,36.5502,-13.9153,-17.7172,-0.149657,-5.26354,0.205714
-0.441199,-0.457423,1.05542,0.80247,0.82519,0.595214,1.51164,-0.498098,-0.751613,-0.0125362,0.0298062,-0.265654,0.280319,0.255459,-3.1686,38.4702,-11.5896,-17.4029,0.0217714,-4.71497,0.205714
-0.451298,-0.472343,1.05533,0.803015,0.820028,0.600488,1.51696,-0.505662,-0.741497,7.52609e-05,0.0236092,-0.258865,0.282359,0.265314,-7.1286,39.7902,-14.2925,-16.0201,-0.321086,-5.09211,0.205714
-0.461548,-0.487053,1.05532,0.80332,0.815002,0.605804,1.52217,-0.514914,-0.731746,6.97482e-05,0.0122841,-0.249382,0.272189,0.272512,-5.2086,40.5102,-13.9153,-17.0258,-0.5268,-4.92069,0.205714
-0.471973,-0.501534,1.05534,0.80343,0.810071,0.611267,1.52722,-0.522527,-0.719991,0.00188416,-6.63926e-05,-0.240372,0.264614,0.262668,-8.4486,44.9502,-16.6182,-16.0201,-0.903943,-5.26354,0.205714
-0.482585,-0.515773,1.05535,0.803421,0.805203,0.616766,1.53217,-0.537264,-0.705723,0.000198698,0.000162985,-0.239306,0.258953,0.241063,-3.8886,44.9502,-13.9153,-17.0258,-0.321086,-4.92069,0.205714
