-0.539956,1.13164,1.54562,0.595584,1.56706,1.36543,0.852538,-0.0743943,0.3488,0.907008,0.0855662,0.950509,-0.212596,0.88878,0.6714,-96.7698,22.039,-8.2258,1.70177,0.462171,0
-0.541265,1.13838,1.56382,0.59762,1.58602,1.36081,0.870281,-0.0576624,0.33069,0.918621,0.105586,0.942734,-0.226099,0.891715,1.2714,-94.8498,17.2618,-5.52294,0.947486,-1.21783,0.205714
-0.542242,1.14483,1.58165,0.599675,1.60455,1.356,0.888165,-0.0439294,0.316852,0.877674,0.0972649,0.920799,-0.258006,0.897728,4.5114,-98.8098,17.5761,-6.21437,0.604629,-2.14354,0
-0.542928,1.15091,1.59929,0.601413,1.62295,1.35109,0.906174,-0.0295861,0.295072,0.871781,0.0873578,0.906326,-0.264105,0.897664,5.2314,-95.5698,20.3418,-3.44866,1.53034,-0.669257,0.205714
-0.543477,1.15658,1.61645,0.603734,1.64093,1.34584,0.924256,-0.0261605,0.27897,0.860927,0.128626,0.900608,-0.256666,0.900683,1.9914,-96.1698,16.9475,-1.12294,-0.5268,-1.7664,0.205714
-0.544,1.16198,1.63345,0.606279,1.65853,1.34033,0.942417,-0.0245298,0.264352,0.834843,0.129012,0.867639,-0.268121,0.908728,3.9114,-99.4098,21.3475,-5.52294,1.1532,-0.463543,0.205714
-0.544253,1.16705,1.64992,0.608778,1.67587,1.33457,0.960736,-0.00512161,0.246644,0.824514,0.130199,0.865267,-0.277053,0.917405,0.0714,-96.1698,18.6447,-3.13437,0.0217714,-1.21783,0.205714
-0.544271,1.17167,1.6661,0.611739,1.69281,1.32859,0.979116,0.000693138,0.222832,0.800014,0.147968,0.840125,-0.293036,0.92179,4.5114,-98.8098,18.959,-2.44294,-0.321086,-0.292114,0
-0.544225,1.17591,1.68208,0.614449,1.70942,1.32246,0.997545,0.00385772,0.207489,0.795871,0.136244,0.818938,-0.300005,0.924561,3.9114,-100.01,19.2733,-2.12866,0.398914,-1.21783,0.205714
-0.543996,1.17975,1.69782,0.617605,1.72561,1.31605,1.01609,0.0168567,0.183473,0.779854,0.165328,0.806227,-0.314025,0.934545,3.3114,-100.01,18.959,-1.12294,-1.2468,-1.01211,0.205714
-0.54344,1.18319,1.71312,0.620775,1.74147,1.30957,1.03473,0.0335389,0.16386,0.755312,0.157928,0.783964,-0.317398,0.93669,9.0714,-101.93,18.6447,0.5742,-0.5268,-1.01211,0.205714
-0.542482,1.18618,1.72804,0.62419,1.75698,1.30287,1.0534,0.0575029,0.141603,0.741484,0.175111,0.767678,-0.323683,0.937454,13.6314,-99.4098,17.2618,2.64849,-1.62394,-1.21783,0.205714
-0.541204,1.18871,1.74267,0.627596,1.77204,1.29602,1.07212,0.0655897,0.119549,0.725372,0.17691,0.743277,-0.333748,0.942472,12.9114,-100.01,17.5761,2.64849,-1.62394,-0.669257,0.205714
-0.53985,1.19076,1.757,0.631526,1.78666,1.28893,1.09096,0.0691123,0.0936043,0.707316,0.198002,0.722196,-0.351464,0.946333,7.7514,-100.73,18.2675,1.57991,-1.62394,-0.0864,0.205714
-0.538216,1.19237,1.77074,0.635726,1.80089,1.28163,1.10983,0.0911616,0.073063,0.675274,0.226542,0.705927,-0.369657,0.949636,5.2314,-101.93,19.2733,1.26563,-0.698229,-0.840686,0
-0.536136,1.19359,1.78409,0.640007,1.81473,1.2741,1.12869,0.107186,0.0541603,0.661636,0.206103,0.683168,-0.392948,0.948719,9.6714,-101.33,19.2733,2.27134,-0.903943,-0.840686,0.205714
-0.534117,1.19437,1.79715,0.644445,1.82814,1.26646,1.14768,0.100577,0.0301767,0.647894,0.219311,0.662494,-0.39112,0.956341,7.7514,-100.73,19.9647,0.5742,-0.903943,-1.7664,0
-0.531889,1.19465,1.80987,0.649006,1.84107,1.25871,1.16669,0.120857,0.00491893,0.633481,0.237461,0.636864,-0.381675,0.954959,7.7514,-99.4098,19.2733,3.27706,-1.82966,-1.01211,0
-0.529501,1.19465,1.82231,0.653634,1.8536,1.25081,1.18569,0.116769,-0.000541687,0.614256,0.24082,0.617905,-0.390667,0.952012,5.8314,-99.4098,18.959,3.27706,-1.82966,-0.840686,0.205714
-0.526992,1.19458,1.83436,0.658514,1.86573,1.2427,1.20475,0.134637,-0.00762361,0.595066,0.241323,0.596006,-0.417492,0.960562,5.8314,-96.1698,17.5761,0.5742,-1.45251,-1.38926,0.205714
-0.52433,1.19407,1.84599,0.663695,1.8774,1.23457,1.22388,0.129522,-0.0386753,0.574381,0.254138,0.575811,-0.411554,0.958146,6.5514,-100.73,16.5704,1.95706,-1.62394,-1.56069,0
-0.521568,1.19287,1.85716,0.669,1.88861,1.22635,1.24298,0.145625,-0.0733096,0.548287,0.264399,0.558616,-0.404846,0.955774,9.0714,-106.49,19.2733,6.35706,-2.75537,-0.669257,0.205714
-0.51872,1.1909,1.86783,0.674339,1.8994,1.2179,1.26206,0.142607,-0.111791,0.52612,0.282083,0.530404,-0.431259,0.957092,8.4714,-115.61,21.3475,6.35706,-2.37823,-1.21783,0.205714
-0.515581,1.18825,1.87812,0.679809,1.90968,1.20928,1.28125,0.159732,-0.147088,0.506825,0.287198,0.501057,-0.435617,0.957402,7.7514,-116.93,21.6618,5.66563,-2.37823,-0.669257,0.205714
-0.512369,1.18488,1.88809,0.685557,1.91954,1.2007,1.30041,0.167619,-0.181726,0.492048,0.297248,0.484759,-0.420677,0.955884,9.0714,-114.29,21.3475,4.9742,-2.17251,-0.669257,0.205714
-0.509024,1.18075,1.8977,0.691588,1.92893,1.19189,1.31951,0.164665,-0.22232,0.476131,0.304415,0.457773,-0.450924,0.952925,9.0714,-107.81,19.2733,6.67134,-2.75537,-1.21783,0.377143
-0.505543,1.1759,1.90707,0.697899,1.9378,1.1832,1.33871,0.175324,-0.254962,0.462755,0.321443,0.43573,-0.42713,0.957509,8.4714,-102.65,18.2675,4.9742,-2.00109,-0.840686,0.205714
-0.501963,1.17048,1.91608,0.704451,1.94618,1.17436,1.35787,0.188149,-0.28135,0.444005,0.331377,0.408442,-0.446324,0.953738,6.5514,-95.5698,18.2675,3.6542,-2.00109,-1.56069,0.205714
-0.498232,1.16467,1.9246,0.71118,1.95412,1.16546,1.37696,0.189351,-0.293908,0.413976,0.342362,0.385535,-0.449169,0.947854,2.5914,-101.33,18.6447,2.27134,-1.45251,-0.463543,0.205714
-0.494325,1.15859,1.9327,0.718038,1.96159,1.15656,1.3961,0.192504,-0.311061,0.399512,0.347666,0.365572,-0.438904,0.957047,3.9114,-98.0898,19.2733,3.96849,-2.17251,-1.21783,0.377143
-0.490395,1.15206,1.9404,0.724919,1.96859,1.14747,1.41524,0.194696,-0.334835,0.375317,0.353955,0.345124,-0.46516,0.950417,6.5514,-100.73,18.959,3.6542,-2.17251,-1.21783,0.205714
-0.486469,1.14505,1.94764,0.731928,1.97514,1.13848,1.43429,0.200706,-0.359651,0.353878,0.356672,0.32119,-0.439862,0.947106,6.5514,-103.25,19.2733,5.35134,-2.00109,-0.669257,0.205714
-0.482522,1.13755,1.95441,0.739081,1.98123,1.12931,1.45331,0.202374,-0.384374,0.328239,0.362542,0.299582,-0.467308,0.951368,7.1514,-102.65,21.3475,4.34563,-2.54966,-1.01211,0.205714
-0.478506,1.12944,1.96075,0.746431,1.98684,1.12027,1.47239,0.202097,-0.419259,0.312145,0.36854,0.273387,-0.442553,0.949715,5.8314,-103.25,19.9647,3.96849,-1.62394,-0.0864,0.205714
-0.474363,1.12071,1.96679,0.753988,1.99197,1.11118,1.49136,0.204866,-0.446362,0.297525,0.377296,0.2449,-0.459691,0.945094,6.5514,-100.01,20.9704,4.34563,-2.17251,-1.38926,0.205714
-0.470175,1.1114,1.97256,0.761775,1.9966,1.10218,1.51025,0.206968,-0.477336,0.282377,0.396567,0.216782,-0.447235,0.944446,7.1514,-101.33,19.2733,4.34563,-2.17251,-0.292114,0.205714
-0.465965,1.10149,1.97799,0.76971,2.00078,1.09321,1.5292,0.211334,-0.504304,0.265415,0.404477,0.201595,-0.446463,0.945775,5.8314,-97.4898,19.9647,3.96849,-2.37823,-1.21783,0.377143
-0.46172,1.09102,1.98301,0.77779,2.0044,1.08413,1.54805,0.216176,-0.535848,0.238422,0.40415,0.174207,-0.46069,0.941188,5.2314,-96.7698,20.3418,1.57991,-2.17251,-0.463543,0.205714
-0.457407,1.07998,1.98761,0.78609,2.00762,1.0752,1.56678,0.221154,-0.56051,0.223559,0.416739,0.14878,-0.434692,0.934805,1.9914,-96.1698,20.3418,2.27134,-1.07537,-0.669257,0.377143
-0.453097,1.06843,1.99187,0.794538,2.0103,1.06616,1.58556,0.216968,-0.588526,0.205794,0.428883,0.127273,-0.460524,0.939527,6.5514,-93.5298,21.3475,1.57991,-1.45251,-0.840686,0.582857
-0.448846,1.05635,1.9958,0.803033,2.01267,1.05737,1.60425,0.211229,-0.614678,0.191196,0.422602,0.110976,-0.428843,0.9298,5.8314,-94.8498,18.959,1.57991,-1.2468,-0.292114,0.205714
-0.444638,1.04367,1.9994,0.81165,2.01449,1.04857,1.62282,0.206422,-0.64387,0.172439,0.434726,0.0774342,-0.442498,0.922467,3.3114,-90.2898,21.3475,0.951343,-2.00109,-1.38926,0.377143
-0.44045,1.03045,2.00257,0.820483,2.01581,1.03988,1.64135,0.204951,-0.671787,0.151461,0.448409,0.0599156,-0.433258,0.924561,3.3114,-92.3298,19.6504,0.259914,-1.2468,-0.0864,0.205714
-0.436265,1.01671,2.00534,0.829459,2.01673,1.03133,1.65987,0.207801,-0.696276,0.133454,0.447538,0.0387373,-0.417009,0.916829,1.9914,-90.2898,19.9647,-0.431514,-1.62394,-0.669257,0.205714
-0.432126,1.0024,2.00779,0.838535,2.01724,1.02278,1.67824,0.207206,-0.72516,0.111165,0.457736,0.02245,-0.436107,0.912262,5.2314,-88.3698,21.3475,-0.7458,-1.82966,-0.669257,0.377143
-0.428069,0.987549,2.00992,0.847652,2.01733,1.01436,1.6965,0.206474,-0.754799,0.100781,0.453672,-0.00188056,-0.416529,0.910038,3.9114,-89.0898,19.2733,-1.43723,-1.07537,-0.669257,0.205714
-0.424097,0.972141,2.01175,0.856996,2.01719,1.00611,1.71479,0.198676,-0.781791,0.0879124,0.474501,-0.0144376,-0.400353,0.912334,3.3114,-82.6098,20.9704,-1.12294,-1.62394,-0.463543,0.205714
-0.420192,0.956162,2.01318,0.866427,2.01655,0.997889,1.73293,0.190655,-0.808531,0.0626437,0.470115,-0.0438752,-0.415489,0.90635,3.3114,-83.8098,19.2733,-3.8258,-1.2468,-0.463543,0.205714
-0.416308,0.939648,2.01427,0.876035,2.01532,0.98987,1.75096,0.188825,-0.8352,0.0497494,0.485593,-0.0711122,-0.405521,0.902175,3.3114,-80.5698,21.3475,-2.82009,-1.45251,-0.292114,0.205714
-0.412534,0.922576,2.01517,0.885688,2.01356,0.982107,1.76893,0.187868,-0.861881,0.0434421,0.483525,-0.0963246,-0.370265,0.904263,4.5114,-79.9698,19.9647,-5.1458,-1.62394,0.0850286,0.205714
-0.408936,0.905006,2.01577,0.895481,2.01149,0.974465,1.78683,0.182917,-0.88739,0.0252968,0.491858,-0.111317,-0.373279,0.890945,3.9114,-76.7298,20.3418,-3.8258,-2.00109,0.0850286,0.205714
-0.405476,0.886898,2.01604,0.905314,2.00885,0.966943,1.80457,0.167616,-0.916512,0.0104589,0.494554,-0.140247,-0.37799,0.88152,1.2714,-76.1298,19.9647,-6.52866,-1.45251,-0.840686,0.377143
-0.402095,0.868255,2.01607,0.915299,2.00579,0.959517,1.82218,0.162685,-0.942134,-0.000195583,0.501897,-0.157384,-0.380089,0.876356,1.2714,-75.4098,19.6504,-8.2258,-1.2468,-0.669257,0.205714
-0.398889,0.849126,2.01605,0.925419,2.00239,0.95233,1.83981,0.164538,-0.966423,-0.00142277,0.506634,-0.178055,-0.364675,0.880636,1.2714,-74.8098,20.3418,-7.91151,-1.2468,-0.292114,0.377143
-0.395852,0.829527,2.0159,0.935469,1.9986,0.945371,1.85726,0.146383,-0.99063,-0.00910945,0.500763,-0.193136,-0.34094,0.875106,1.2714,-71.5698,18.2675,-9.60866,-0.698229,-0.463543,0
-0.392887,0.809412,2.01545,0.945629,1.99439,0.938649,1.87458,0.143273,-1.01655,-0.0290617,0.511984,-0.219512,-0.322764,0.861816,1.9914,-68.9298,17.9533,-8.54009,-0.903943,0.256457,0.205714
-0.390231,0.788743,2.01461,0.955891,1.98985,0.932147,1.89178,0.132435,-1.04338,-0.0475345,0.512417,-0.238131,-0.304607,0.855516,2.5914,-65.0898,15.879,-10.2372,-1.07537,-0.463543,0
-0.387652,0.767574,2.01337,0.966207,1.98496,0.925854,1.90894,0.119811,-1.06787,-0.071204,0.51611,-0.249567,-0.295208,0.853164,2.5914,-60.5298,16.5704,-11.6201,-0.698229,-0.292114,0
-0.385408,0.745908,2.01179,0.976598,1.97974,0.919804,1.92594,0.114159,-1.09146,-0.0828975,0.524241,-0.260097,-0.284668,0.853586,1.2714,-55.9698,16.2561,-11.9344,-0.698229,0.256457,0.205714
-0.3832,0.723809,2.0099,0.987086,1.97416,0.913969,1.94276,0.10374,-1.11193,-0.0986793,0.522605,-0.278019,-0.276033,0.833748,0.6714,-53.4498,14.8733,-12.3115,-0.698229,0.0850286,0.205714
-0.381389,0.701286,2.00779,0.997539,1.96824,0.908374,1.95953,0.0869542,-1.1325,-0.110176,0.526008,-0.301011,-0.276559,0.838184,1.9914,-50.8098,15.879,-15.3287,0.604629,1.01074,0.205714
-0.379599,0.678319,2.0054,1.0081,1.96199,0.903006,1.97619,0.0901097,-1.1552,-0.122803,0.531773,-0.317273,-0.277618,0.83324,3.3114,-48.2898,15.879,-14.0087,1.32463,0.6336,0.205714
-0.378111,0.654933,2.0029,1.01865,1.9554,0.897971,1.99267,0.0640461,-1.17772,-0.128921,0.525828,-0.337468,-0.262014,0.818052,2.5914,-48.2898,14.8733,-14.7001,1.32463,-0.463543,0.205714
-0.377043,0.631104,2.00024,1.02915,1.94854,0.893185,2.00901,0.0488658,-1.19982,-0.138055,0.525196,-0.350115,-0.233643,0.817926,3.3114,-47.5698,15.879,-17.7172,1.70177,-0.0864,0.377143
-0.376124,0.606818,1.99744,1.03972,1.94139,0.888603,2.02529,0.044685,-1.22221,-0.138016,0.529741,-0.360926,-0.204452,0.81387,3.3114,-41.0898,14.559,-16.7115,0.604629,-0.0864,0.205714
-0.375296,0.582127,1.99446,1.05023,1.93395,0.884264,2.04138,0.0370073,-1.24191,-0.152246,0.523365,-0.374241,-0.219,0.798983,2.5914,-39.1698,13.1761,-16.7115,1.1532,-0.292114,0.205714
-0.374733,0.557017,1.99138,1.06071,1.92618,0.88045,2.05739,0.0200914,-1.2639,-0.159529,0.525016,-0.400966,-0.193857,0.799446,3.3114,-36.6498,12.8618,-20.1058,2.07891,-0.292114,0.205714
-0.374583,0.531496,1.98813,1.07134,1.91819,0.876664,2.07315,0.000800247,-1.28328,-0.163899,0.534999,-0.409105,-0.166753,0.783973,-0.6486,-34.0098,11.479,-20.4201,1.32463,-0.0864,0.205714
-0.374633,0.505609,1.9847,1.08204,1.90997,0.87337,2.08892,-0.00371301,-1.30071,-0.174352,0.532298,-0.41018,-0.173148,0.790339,0.0714,-28.1298,11.479,-20.4201,0.604629,-0.669257,0
-0.374822,0.479383,1.98122,1.09252,1.90147,0.870279,2.10446,-0.0149403,-1.31883,-0.174694,0.521034,-0.432861,-0.133127,0.770407,0.6714,-26.9298,10.159,-22.8087,3.00463,0.256457,0.205714
-0.375358,0.452808,1.97762,1.10299,1.89269,0.867613,2.11992,-0.0343741,-1.33485,-0.182096,0.524383,-0.447956,-0.145424,0.771023,-3.1686,-26.2098,8.77611,-23.1229,0.947486,-0.669257,0
-0.376351,0.425917,1.97395,1.1135,1.88373,0.864995,2.13513,-0.0587506,-1.34983,-0.185182,0.525458,-0.443454,-0.114537,0.759147,-3.1686,-19.7298,8.77611,-23.5001,0.776057,-0.840686,0.205714
-0.378002,0.398693,1.97012,1.12385,1.87453,0.863125,2.15032,-0.0945708,-1.36985,-0.194978,0.515777,-0.466598,-0.0879347,0.756305,-4.4886,-19.1298,7.07897,-25.8887,3.38177,0.256457,0.377143
-0.379977,0.371134,1.96625,1.13426,1.86512,0.86123,2.16533,-0.098824,-1.38279,-0.193043,0.521359,-0.472352,-0.0997253,0.752973,-3.8886,-13.2498,6.38754,-25.1972,1.32463,-1.7664,0.205714
-0.382088,0.343294,1.96225,1.14457,1.85555,0.859511,2.18017,-0.115065,-1.39569,-0.201931,0.512915,-0.479201,-0.0692786,0.732949,-3.1686,-8.8098,5.38183,-24.1915,2.07891,-0.292114,0
-0.384763,0.3152,1.95825,1.15468,1.84582,0.858467,2.19484,-0.13832,-1.41035,-0.201576,0.50261,-0.493252,-0.0443026,0.732183,-3.8886,-12.0498,4.37611,-26.8944,3.38177,-0.669257,0
-0.387668,0.286841,1.95407,1.1648,1.83588,0.857918,2.20942,-0.156449,-1.42236,-0.210487,0.509605,-0.497761,-0.0202112,0.734034,-3.8886,-2.3298,4.37611,-26.5172,1.70177,-1.21783,0
-0.390978,0.258209,1.9499,1.17491,1.82574,0.857502,2.22384,-0.165486,-1.43691,-0.207352,0.500679,-0.51371,-0.0201129,0.711262,-4.4886,-5.5698,2.99326,-26.5172,4.30749,-0.0864,0.205714
-0.394625,0.229349,1.9457,1.18484,1.8155,0.857329,2.23813,-0.190868,-1.44632,-0.210602,0.496304,-0.516236,0.000225783,0.709394,-3.1686,2.2302,2.36469,-29.2829,2.25034,-2.14354,0
-0.3986,0.200259,1.94156,1.19468,1.80511,0.857357,2.25223,-0.210362,-1.4598,-0.206578,0.487868,-0.52452,-0.000673034,0.70641,-5.8086,0.3102,0.2904,-27.5858,3.5532,0.6336,0
-0.402949,0.170977,1.93739,1.20445,1.7946,0.857629,2.26616,-0.227229,-1.46711,-0.208432,0.488229,-0.525474,0.0215639,0.70032,-5.2086,5.4702,0.2904,-29.2829,2.07891,-1.93783,0
-0.407714,0.141482,1.93327,1.21403,1.78403,0.858301,2.28002,-0.247387,-1.47898,-0.206453,0.47531,-0.527952,0.0427602,0.684022,-6.4086,6.7902,-1.40674,-29.9115,3.5532,0.6336,0.205714
-0.412863,0.111806,1.92913,1.22352,1.77326,0.859221,2.2937,-0.264863,-1.4863,-0.205935,0.472207,-0.542342,0.0481159,0.673133,-5.8086,11.9502,-2.03531,-30.6029,2.25034,-1.56069,0
-0.418369,0.0819556,1.925,1.23289,1.76242,0.860397,2.30723,-0.284861,-1.49664,-0.207648,0.467068,-0.545765,0.0629141,0.669986,-7.1286,14.5902,-3.73246,-30.2887,5.02749,0.0850286,0
-0.424248,0.0519829,1.9209,1.24205,1.75151,0.86209,2.32055,-0.304031,-1.49973,-0.204541,0.449927,-0.546141,0.0977088,0.668191,-7.1286,18.4302,-5.11531,-29.2829,2.25034,-1.38926,0
-0.430545,0.0218848,1.91684,1.25101,1.74052,0.864626,2.33381,-0.321337,-1.50787,-0.200751,0.447246,-0.551044,0.135374,0.669032,-8.4486,19.0302,-7.12674,-31.6087,4.30749,-0.292114,0
-0.437224,-0.00826612,1.91287,1.25994,1.72949,0.867103,2.3469,-0.34189,-1.5109,-0.198893,0.449574,-0.554671,0.121794,0.66069,-7.7286,28.1502,-7.81817,-31.6087,2.45606,-1.7664,0
-0.444369,-0.0385986,1.90891,1.26867,1.71842,0.870004,2.35983,-0.366983,-1.51914,-0.199139,0.426433,-0.55529,0.16468,0.651449,-8.4486,22.2702,-8.82389,-29.9115,3.72463,-0.463543,0
-0.451929,-0.0689515,1.90498,1.27712,1.7073,0.87327,2.3726,-0.3843,-1.51775,-0.192112,0.42096,-0.552539,0.154955,0.639126,-9.0486,33.3102,-9.89246,-31.9858,3.5532,-2.14354,0
-0.459871,-0.0993916,1.90109,1.28544,1.69611,0.876815,2.38518,-0.404673,-1.52359,-0.198232,0.414733,-0.559318,0.19651,0.634056,-8.4486,28.7502,-9.89246,-30.6029,3.5532,-0.669257,0
-0.468238,-0.129864,1.89715,1.29354,1.68495,0.88056,2.3977,-0.427248,-1.52309,-0.191952,0.397896,-0.557806,0.18576,0.630368,-10.3686,37.2702,-13.2867,-32.9915,3.00463,-1.7664,0
-0.476977,-0.160335,1.89343,1.3015,1.67372,0.88485,2.41007,-0.445871,-1.52375,-0.187409,0.391121,-0.564473,0.213671,0.619944,-8.4486,34.0302,-11.5896,-30.9172,3.17606,-1.38926,0
-0.486191,-0.190811,1.88971,1.30914,1.6626,0.889203,2.42225,-0.467825,-1.52496,-0.181214,0.383732,-0.553757,0.243234,0.615139,-11.6886,40.5102,-14.2925,-31.6087,3.93034,-1.38926,-0.171429
-0.495793,-0.221286,1.88627,1.31657,1.65142,0.893886,2.43427,-0.485524,-1.52251,-0.166627,0.37169,-0.557576,0.228996,0.605579,-11.6886,40.5102,-15.6125,-30.6029,3.17606,-1.56069,0
-0.505815,-0.251733,1.88281,1.3238,1.64028,0.898927,2.44609,-0.508781,-1.52184,-0.175277,0.356254,-0.555755,0.241248,0.596568,-10.3686,43.0302,-15.2982,-31.2944,4.30749,-1.7664,0.205714
-0.516225,-0.282122,1.87958,1.33082,1.62916,0.904323,2.45785,-0.526999,-1.51752,-0.154623,0.337527,-0.557629,0.271674,0.586885,-10.9686,46.2702,-16.9953,-29.9115,2.62749,-2.69211,0
-0.527097,-0.312442,1.87641,1.33745,1.61809,0.909933,2.46948,-0.554326,-1.51589,-0.159596,0.320197,-0.553499,0.296532,0.569601,-10.9686,45.6702,-17.3096,-30.9172,4.30749,-1.7664,0.205714
-0.538384,-0.342673,1.87342,1.34392,1.60704,0.915843,2.48092,-0.571118,-1.50982,-0.144156,0.314038,-0.545125,0.313563,0.561035,-10.3686,52.7502,-17.6867,-32.3001,3.17606,-2.86354,0
-0.550075,-0.37283,1.87045,1.35013,1.59612,0.921998,2.49226,-0.591034,-1.50574,-0.144489,0.295552,-0.543945,0.327168,0.56403,-10.3686,49.5102,-19.6982,-29.2829,3.38177,-1.38926,0.377143
-0.56215,-0.40283,1.86771,1.35604,1.58523,0.928483,2.50338,-0.612618,-1.49603,-0.131804,0.28418,-0.54473,0.341633,0.561832,-10.3686,57.3102,-18.3153,-30.9172,3.17606,-2.4864,0
-0.574666,-0.432709,1.8651,1.3617,1.57439,0.935195,2.51437,-0.631329,-1.4928,-0.123141,0.26617,-0.544132,0.348536,0.550796,-12.8886,54.0702,-21.7096,-28.2144,3.93034,-1.93783,0.205714
-0.587546,-0.46244,1.86266,1.36701,1.56367,0.942124,2.5253,-0.651459,-1.48308,-0.119863,0.257606,-0.529591,0.35194,0.534293,-12.2886,63.0702,-22.0867,-28.2144,2.07891,-2.86354,0
-0.60082,-0.491995,1.86044,1.37202,1.55298,0.949285,2.5361,-0.672726,-1.47482,-0.113046,0.254725,-0.537318,0.350997,0.535455,-10.9686,55.9902,-22.401,-28.5915,3.72463,-2.31497,0
-0.614555,-0.521353,1.85831,1.37665,1.54246,0.956662,2.5467,-0.693117,-1.46388,-0.0985707,0.233702,-0.522057,0.365778,0.537009,-11.6886,67.0302,-23.4067,-27.9001,2.45606,-3.99497,0
-0.628641,-0.550507,1.85637,1.38103,1.53208,0.96427,2.55712,-0.710673,-1.45513,-0.0963563,0.20407,-0.516777,0.38591,0.50978,-12.8886,57.9102,-25.7953,-28.2144,3.93034,-2.31497,0.205714
-0.643119,-0.579397,1.85463,1.38521,1.52176,0.972178,2.56742,-0.732546,-1.4383,-0.0873631,0.200216,-0.512469,0.409687,0.511903,-11.6886,68.3502,-23.4067,-25.8887,1.70177,-1.93783,0.205714
-0.658007,-0.608074,1.85302,1.38886,1.51154,0.980229,2.57762,-0.749192,-1.43091,-0.0705001,0.187071,-0.512496,0.402643,0.515893,-12.2886,65.1102,-25.7953,-27.2087,4.30749,-1.38926,0
-0.673245,-0.636497,1.85162,1.39231,1.50148,0.988447,2.58772,-0.767719,-1.41454,-0.0677854,0.1511,-0.500078,0.410877,0.492997,-10.9686,68.3502,-25.7953,-25.8887,1.70177,-4.92069,0
-0.688861,-0.664637,1.85032,1.39532,1.49152,0.997016,2.59772,-0.788916,-1.40336,-0.0613693,0.154332,-0.498119,0.444275,0.504139,-13.6086,66.3102,-28.1839,-24.5058,3.38177,-1.01211,0
-0.704833,-0.692476,1.84928,1.39802,1.48173,1.00559,2.60746,-0.80506,-1.38549,-0.0495727,0.118753,-0.487691,0.424609,0.479163,-10.9686,70.8702,-27.4925,-25.8887,2.07891,-1.7664,0
-0.721148,-0.720014,1.8484,1.40022,1.47211,1.01439,2.61718,-0.824182,-1.37079,-0.0425838,0.109643,-0.474071,0.441226,0.486235,-10.9686,75.4302,-27.8696,-25.5115,1.8732,-1.93783,0
-0.737852,-0.747212,1.84767,1.40224,1.46265,1.02332,2.62663,-0.840587,-1.3537,-0.0338358,0.0972002,-0.472797,0.455705,0.467192,-10.3686,65.7102,-29.881,-23.1229,3.00463,-1.01211,0.205714
-0.754841,-0.774035,1.84712,1.40383,1.45331,1.0323,2.63605,-0.85516,-1.33242,-0.0209074,0.0661155,-0.458918,0.44698,0.474375,-10.3686,81.1902,-27.4925,-24.5058,0.604629,-3.61783,0.205714
-0.772221,-0.80052,1.84686,1.40483,1.44411,1.04156,2.64535,-0.876391,-1.31873,-0.00698704,0.0414808,-0.452297,0.473214,0.459439,-12.2886,71.4702,-31.201,-22.4944,4.10177,1.01074,0.205714
-0.789913,-0.826628,1.84681,1.40546,1.43507,1.05076,2.65462,-0.888869,-1.29826,0.000284266,0.0278863,-0.457374,0.445594,0.466223,-9.6486,74.7102,-29.5667,-20.7972,1.53034,-3.99497,0.205714
-0.807889,-0.852325,1.84679,1.40591,1.42625,1.06033,2.66361,-0.904862,-1.27697,-0.000324053,0.0203746,-0.429283,0.499461,0.438212,-10.9686,81.9102,-28.8753,-19.4144,1.32463,-3.61783,0.205714
-0.826138,-0.877618,1.84679,1.406,1.41757,1.06979,2.67258,-0.91746,-1.25759,0.000645231,-0.00136644,-0.433321,0.464429,0.456023,-14.2086,77.3502,-32.2696,-19.1001,3.17606,-1.21783,0.205714
-0.844683,-0.902503,1.84683,1.40596,1.40909,1.07942,2.68133,-0.933707,-1.2366,0.00317151,-0.00357465,-0.429503,0.488936,0.426792,-12.8886,79.9902,-32.8982,-18.7229,1.8732,-1.21783,0.205714
-0.863534,-0.926937,1.847,1.40567,1.40079,1.08896,2.68999,-0.946668,-1.21209,0.0133936,-0.0202164,-0.41149,0.466296,0.433656,-11.6886,83.2302,-30.8867,-19.1001,1.1532,-2.14354,0.205714
-0.882709,-0.95089,1.84738,1.40478,1.39263,1.09868,2.69858,-0.967473,-1.18776,0.020698,-0.0596033,-0.404794,0.498042,0.434993,-6.4086,81.9102,-29.881,-21.4258,1.70177,-0.292114,0.205714
-0.902222,-0.974351,1.84814,1.40323,1.38461,1.10828,2.70703,-0.980373,-1.16442,0.0450569,-0.0881536,-0.399827,0.468289,0.410729,-5.8086,83.2302,-28.1839,-21.8029,1.70177,-0.840686,0.205714
-0.921952,-0.997334,1.84927,1.40135,1.37685,1.11805,2.71547,-0.990647,-1.13887,0.0641995,-0.0980348,-0.384418,0.490942,0.42532,-7.7286,79.2702,-28.8753,-18.7229,1.8732,0.0850286,0.205714
